,d,k,l,t,level,Min,Moves,CPU Time
138,3,2,4,16,0,11,"[(2, 'purple'), (0, 'purple'), (7, 'blue'), (1, 'purple'), (2, 'purple'), (5, 'red'), (0, 'purple'), (3, 'purple'), (4, 'green'), (1, 'purple'), (6, 'blue')]",2.751356363296509
139,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (3, 'purple'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.8129961490631104
140,3,2,4,12,0,10,"[(2, 'purple'), (7, 'blue'), (1, 'purple'), (3, 'purple'), (2, 'purple'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",2.0803704261779785
141,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (1, 'red'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.8461894989013672
142,3,2,4,12,0,8,"[(0, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (2, 'blue'), (6, 'blue')]",2.0824835300445557
143,3,2,4,9,0,7,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.563978910446167
144,3,2,4,8,0,8,"[(3, 'green'), (6, 'green'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.3597609996795654
145,3,2,4,16,0,9,"[(3, 'purple'), (2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (2, 'green'), (4, 'green'), (2, 'blue'), (6, 'blue')]",2.675791025161743
146,3,2,4,10,0,6,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (6, 'blue')]",1.6975376605987549
147,3,2,4,11,0,7,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (0, 'green'), (4, 'green'), (6, 'blue')]",1.8187534809112549
148,3,2,4,13,0,8,"[(2, 'purple'), (7, 'blue'), (5, 'red'), (1, 'purple'), (4, 'green'), (3, 'blue'), (2, 'blue'), (6, 'blue')]",2.123976469039917
149,3,2,4,16,0,9,"[(2, 'purple'), (7, 'blue'), (0, 'red'), (5, 'red'), (3, 'purple'), (1, 'purple'), (2, 'green'), (4, 'green'), (6, 'blue')]",2.569068193435669
